job_hash,title,company,confidence_score,fit_reasoning,contact_info,job_link,timestamp
c06b548dec08c141c280d61e798fb8ea1dd7df7f5846fee0bef0ac46801ad73b,Sales data specialist,Check Point Software,4,"The role is junior and located in Tel Aviv, which aligns with the candidate's location preference. However, the tech stack primarily focuses on data management and project management tools that do not match the candidate's primary skills in Python, SQL, and BI tools. The candidate's experience in data analysis and BI may not fully align with the requirements for this position.",,https://secrethunter.io/jobz/5633dbcc58?utm_source=telegram,2026-03-22T21:48:08.589418+00:00
1ed7b6d3d70b5df21f79173172232e4834ba6640c2f8e3d667c96529d8770e2a,Junior data analyst,DRS RADA Technologies,8,"The position is for a Junior Data Analyst, which aligns with the candidate's target role. The job likely involves data analysis, which matches the candidate's skills in Python and SQL. The absence of a specified location and the potential for remote work further enhance the fit.",,https://secrethunter.io/jobz/60420f516a?utm__source=weekly__digest,2026-03-22T21:48:08.592572+00:00
b6fbd62dbe4615b62c9f480aaab5fdec1e4cf7a5d673f51250b580ada0d18d40,Data collector,Firstsource,4,"The role is entry-level and located in Israel, which aligns with the candidate's preferences. However, the job does not specifically mention relevant technical skills like Python or SQL, and the focus seems to be more on data collection rather than analysis, which is less aligned with the candidate's target role as a Data Analyst.",,https://secrethunter.io/jobz/6aecb73510?utm_source=telegram,2026-03-22T21:48:08.595918+00:00
d650a4d37111966fcca5c5ce387adb10c6e7c4e8353b7ed021395d091f8db739,Junior business analyst,Primis Tech,8,"The job aligns well with the candidate's skills in SQL and data analysis, and the mention of Power BI is a strong match with their preferred BI tool. The role is junior, which fits the candidate's target level, and it is located in Tel Aviv, which is within their preferred region.",,https://secrethunter.io/jobz/3ae62fa64f?utm_source=telegram,2026-03-23T10:20:07.026017+00:00
a42708665bc7ead6ff92aca9b24bf2d64035d2cfee30422c76ad65312dc1b6a7,Senior BI Developer,Payoneer,3,"The role is for a Senior BI Developer, which is not aligned with the candidate's target of Junior to Mid-level positions. The tech stack includes SQL, which is relevant, but Looker and LookML are not part of the candidate's primary skills. Overall, the fit is low due to seniority mismatch.",,https://secrethunter.io/jobz/381abbb00d?utm_source=telegram,2026-03-23T19:34:36.058068+00:00
a873440fe3e3b011668da87f3f114691c0236f9b87b833050d5fb0a41086642d,Data engineer,LTS Device Technologies,3,"The role is for a Data Engineer, which is not aligned with the candidate's target role of Data Analyst. While it mentions Python and Data Analysis, the focus on Data Engineering and predictive modeling does not match the candidate's primary skills and preferences.",,https://secrethunter.io/jobz/73e85bb041?utm_source=telegram,2026-03-23T19:34:36.058089+00:00
d650a4d37111966fcca5c5ce387adb10c6e7c4e8353b7ed021395d091f8db739,Junior business analyst,Primis Tech,8,"The job aligns well with the candidate's skills in SQL and data analysis, and the mention of Power BI is a strong match with the candidate's preferred BI tool. The role is junior, which fits the candidate's target level, and it is located in Tel Aviv, which is within the candidate's preferred location. The focus on data analysis and modeling is relevant to the candidate's experience.",,https://secrethunter.io/jobz/3ae62fa64f?utm_source=telegram,2026-03-23T19:34:36.058102+00:00
ad854b6f09690e3ddea78f60ce6eac15fe5bc2597363cebeed9b8981937c016e,Compliance analyst,Kissterra,5,"The role mentions analytical skills and BI tools, which align with the candidate's experience in data analysis and BI tools like Power BI. However, the focus on compliance and US Ad Law may not fully match the candidate's primary interests in data analytics and health tech.",,https://secrethunter.io/jobz/a85814d8f3?utm_source=telegram,2026-03-23T19:34:36.058115+00:00
c06b548dec08c141c280d61e798fb8ea1dd7df7f5846fee0bef0ac46801ad73b,Sales data specialist,Check Point Software,4,"The role is junior and located in Tel Aviv, which aligns with the candidate's location preference. However, the tech stack does not match the candidate's primary skills in Python and SQL, and the focus on sales data and project management is not a strong fit for their analytics background.",,https://secrethunter.io/jobz/5633dbcc58?utm_source=telegram,2026-03-23T19:34:36.058126+00:00
25f2ed52b6369c384ad14d4e2f82b46d0552e1df3b7acd92d452f6ee5f95aa39,Various Positions,Intuit,6,"The company promotes remote work and offers various employee benefits, which aligns with the candidate's preference for remote roles. However, the specific job titles and technical requirements are not mentioned, leading to a moderate confidence score.",,https://www.intuit.com/careers/locations/israel/?cid=psoc__li__clicks__Is__Yaniv__aw__Hebrew__alltechaudience__post__1X1__intuit-talent,2026-03-23T19:34:36.058136+00:00
600b0dc9edff328cf557c88381f648917801a348a07e35384fb97b23690f0b1d,QA Student,DealHub,2,"The position is for a QA role, which is not aligned with the candidate's target role of Data Analyst. The candidate's skills in Python and SQL are not relevant to this QA internship.",,https://dealhub.io/careers/A1.52C/qa-student/,2026-03-23T19:34:36.058174+00:00
4681f7a550ddc5c0a78d01cd788d15a147ef2cdd887247b5f69e6bd95aabc7a1,Learning Experience Designer P5,Chegg,4,"The role is remote and entry-level, which aligns with the candidate's preferences. However, it does not match the candidate's target role of Data Analyst, and the tech stack is not relevant to their skills.",,https://osv-chegg.wd5.myworkdayjobs.com/en-US/Chegg/job/United-States-Remote/Learning-Experience-Designer-P5_R5192,2026-03-23T19:34:36.058187+00:00
f4f5b59f91c0ad87eca2aebe68865a66ace4ff71e618dc1af9e20520a83f980e,Computer Numerical Control Programmer,Rafael,2,"The role is for a Computer Numerical Control Programmer, which is not aligned with the candidate's target role of Data Analyst. Although it is entry-level, the technical skills required do not match the candidate's expertise in data analysis, Python, or SQL.",,https://il.linkedin.com/jobs/view/computer-numerical-control-programmer-at-rafael-advanced-defense-systems-4386025669,2026-03-23T19:34:36.058198+00:00
36d1043951de0c6921c2a3272718a33527f26dd90baa3fedae4a69ebdf698680,סטודנט.ית למחלקת אלגוריתמים,Rafael,3,"The position is for a student in an algorithms department, which may not align closely with the candidate's focus on data analysis and BI. However, it is entry-level and requires no experience, which is a positive aspect for the candidate.",,https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%90%D7%9C%D7%92%D7%95%D7%A8%D7%99%D7%AA%D7%9E%D7%99%D7%9D-at-rafael-advanced-defense-systems-4383494390,2026-03-23T19:34:36.058210+00:00
39d78b82109e779849f7608821a111f7e7bafbd0ac172aa74b4e5561c24cfaaa,Strategy & Operations Manager,Optibus,2,"The position is for a Strategy & Operations Manager requiring 3 years of experience, which exceeds the candidate's target level of junior to mid. The role does not align with the candidate's desired positions in data analysis or business intelligence.",,https://optibus.com/company/careers/jobs/co/israel/0F.368/strategy-operations-manager/all,2026-03-23T19:34:36.058225+00:00
9d6ef902d4c0ba67a23488cf2b9511a0e18ee756125f141b2a4268687ee7f9f2,Data Analyst Lead,The Data Team,2,"The position requires 5 years of experience, which exceeds the candidate's target level of junior to mid. Additionally, the role is for a lead position, which is not relevant for the candidate.",,https://il.linkedin.com/jobs/view/data-analyst-lead-%E2%80%93-outplayed-at-overwolf-4346063764,2026-03-23T19:34:36.058237+00:00
56ba735304fca3bf3b6563b779bac0a39243365dbce5fcf6516d9e6612600b86,Senior Data Analyst,The Data Team,2,"The position requires 5 years of experience, which exceeds the candidate's target level of junior to mid. Additionally, the role is not aligned with the candidate's preference for junior roles.",,https://il.linkedin.com/jobs/view/senior-data-analyst-at-melio-4324097905,2026-03-23T19:34:36.058247+00:00
edc2229db3f6caf77e3f8a37c8b9514807c21c9e5ca6b93258233847fc58fd7b,Junior Data Analyst,The Data Team,6,"The position is for a Junior Data Analyst, which aligns with the candidate's target role. The experience requirement is 0 years, fitting the candidate's junior level preference. However, the location in Netanya is less preferred compared to the candidate's preferred cities, and no specific tech stack is mentioned in the job description.",,https://il.linkedin.com/jobs/view/junior-data-analyst-at-drs-rada-technologies-4377891035,2026-03-23T19:34:36.058257+00:00
